classify,year,rate,GDP,EconomicGrowth,Households,Houses,HousingSupply,HomePrice
09~13,2009,2.5,1205347.4,0.8,3501,3258,93.1,100.5
09~13,2009,2.48,1205347.7,1.0,3501,3258,93.1,100.6
09~13,2009,2.52,1205347.8,0.8,3501,3258,93.1,100.4
09~13,2010,2.25,1322611.1,6.7,3647,3442,94.4,101.4
09~13,2010,2.23,1322611.3,6.2,3647,3442,94.4,101.5
09~13,2010,2.27,1322611.2,6.8,3647,3442,94.4,101.3
09~13,2011,2.75,1388937.4,3.2,3673,3478,94.7,99.6
09~13,2011,2.73,1388937.2,3.1,3673,3478,94.7,99.7
09~13,2011,2.77,1388937.2,3.7,3673,3478,94.7,99.5
09~13,2012,3.0,1440111.1,2.8,3701,3510,94.8,96.7
09~13,2012,2.98,1440111.2,2.2,3701,3510,94.8,96.8
09~13,2012,3.02,1440111.4,2.4,3701,3510,94.8,96.6
09~13,2013,2.5,1500819.6,2.9,3728,3546,95.1,101.1
09~13,2013,2.48,1501819.1,3.3,3728,3546,95.1,101.2
09~13,2013,2.52,1500819.1,3.2,3728,3546,95.1,101.0
14~19,2014,2.25,1566928.9,2.9,3756,3608,96.0,97.9
14~19,2014,2.23,1564928.9,3.3,3756,3608,96.0,98.0
14~19,2014,2.27,1562928.9,3.2,3756,3608,96.0,97.8
14~19,2015,1.75,1658020.1,3.0,3785,3633,96.0,102.4
14~19,2015,1.73,1658020.2,2.9,3785,3633,96.0,102.5
14~19,2015,1.77,1658020.4,2.8,3785,3633,96.0,102.3
14~19,2016,1.25,1739779.6,2.9,3785,3644,96.3,97.1
14~19,2016,1.23,1740779.2,3.2,3785,3644,96.3,97.2
14~19,2016,1.27,1740779.6,2.9,3785,3644,96.3,97.0
14~19,2017,1.5,1833698.1,3.2,3813,3672,96.3,100.6
14~19,2017,1.48,1835698.5,3.2,3813,3672,96.3,100.7
14~19,2017,1.52,1835698.2,3.2,3813,3672,96.3,100.5
14~19,2018,1.75,1897192.6,2.9,3840,3682,95.9,106.8
14~19,2018,1.73,1898192.1,3.1,3840,3682,95.9,106.9
14~19,2018,1.77,1898192.6,2.9,3840,3682,95.9,106.7
14~19,2019,1.5,1919498.5,2.2,3896,3739,96.0,108.2
14~19,2019,1.48,1924498.9,2.1,3896,3739,96.0,108.3
14~19,2019,1.52,1924498.1,2.2,3896,3739,96.0,108.1
